Output File            , Cost J             , Overshoot              , Settling Time (s), Steady-State Error
kp10.0_kd8.0_ki6.0.csv ,  5.1985784744      , -0.00026199999999998447,              2.28, 0.00026199999999998447
kp8.0_kd10.0_ki6.0.csv ,  5.255115162499999 , 0.04387999999999992    ,              2.25, 0.00016700000000002824
kp11.0_kd10.0_ki6.0.csv,  5.33847194        , 0.004369999999999985   ,              2.31, 0.00042999999999993044
kp11.0_kd11.0_ki6.0.csv,  5.3618085         , 0.015149999999999997   ,              2.31, 0.0010499999999999954
kp10.0_kd11.0_ki6.0.csv,  5.40823721        , 0.02635999999999994    ,              2.31, 0.0010300000000000864
kp11.0_kd9.0_ki6.0.csv ,  5.4290246986      , -0.00021899999999996922,              2.33, 0.00021899999999996922
kp9.0_kd11.0_ki6.0.csv ,  5.460641539999999 , 0.0412300000000001     ,              2.3 , 0.0005100000000000104
kp12.0_kd11.0_ki6.0.csv,  5.479903209999999 , 0.005640000000000089   ,              2.34, 0.0006699999999999484
kp11.0_kd12.0_ki6.0.csv,  5.59487514        , 0.02567000000000008    ,              2.35, 0.0016099999999998893
kp12.0_kd12.0_ki6.0.csv,  5.59629186        , 0.014690000000000092   ,              2.36, 0.0014300000000000423
kp12.0_kd10.0_ki6.0.csv,  5.616962465       , -0.00015500000000001624,              2.37, 0.00015500000000001624
kp13.0_kd11.0_ki6.0.csv,  5.6644000415999995, -4.000000000004e-06    ,              2.38, 4.000000000004e-06
kp10.0_kd12.0_ki6.0.csv,  5.71760706        , 0.03791000000000011    ,              2.36, 0.0013099999999999223
kp13.0_kd12.0_ki6.0.csv,  5.71763241        , 0.005959999999999965   ,              2.39, 0.0008900000000000574
kp12.0_kd13.0_ki6.0.csv,  5.8300230599999985, 0.024089999999999945   ,              2.4 , 0.0021899999999999142
kp14.0_kd12.0_ki6.0.csv,  5.85642984        , 0.000220000000000109   ,              2.42, 9.999999999998899e-05
kp7.0_kd5.0_ki6.0.csv  ,  5.8566126696      , -0.00028600000000000847,              2.42, 0.00028600000000000847
kp13.0_kd13.0_ki6.0.csv,  5.884409209999999 , 0.014110000000000067   ,              2.42, 0.0018000000000000238
kp11.0_kd13.0_ki6.0.csv,  5.9011562500000005, 0.03600000000000003    ,              2.4 , 0.0021500000000000963
kp15.0_kd13.0_ki6.0.csv,  5.905209640000001 , 0.0009200000000000319  ,              2.43, 0.00029999999999996696
kp14.0_kd11.0_ki6.0.csv,  5.955682664999999 , -0.0008949999999999791 ,              2.44, 0.0008949999999999791
kp11.0_kd8.0_ki6.0.csv ,  5.9557625344      , -0.0009120000000000239 ,              2.44, 0.0009120000000000239
kp12.0_kd9.0_ki6.0.csv ,  5.955956390399999 , -0.0009519999999999529 ,              2.44, 0.0009519999999999529
kp14.0_kd13.0_ki6.0.csv,  5.96036474        , 0.00607000000000002    ,              2.44, 0.0011099999999999444
kp14.0_kd14.0_ki6.0.csv,  5.986678889999999 , 0.014329999999999954   ,              2.44, 0.0022400000000000198
kp15.0_kd14.0_ki6.0.csv,  6.01215141        , 0.006790000000000074   ,              2.45, 0.0014199999999999768
kp13.0_kd10.0_ki6.0.csv,  6.054081775399999 , -0.0009770000000000056 ,              2.46, 0.0009770000000000056
kp13.0_kd14.0_ki6.0.csv,  6.072301610000001 , 0.022559999999999913   ,              2.45, 0.00275000000000003
kp17.0_kd14.0_ki6.0.csv,  6.1017656154000015, -0.0005770000000000497 ,              2.47, 0.0005770000000000497
kp16.0_kd13.0_ki6.0.csv,  6.102343065000001 , -0.0007449999999999957 ,              2.47, 0.0007449999999999957
kp10.0_kd13.0_ki6.0.csv,  6.102780040000001 , 0.049020000000000064   ,              2.42, 0.0015600000000000058
kp10.0_kd7.0_ki6.0.csv ,  6.102796221600001 , -0.0008540000000000214 ,              2.47, 0.0008540000000000214
kp15.0_kd12.0_ki6.0.csv,  6.102936385000001 , -0.0008850000000000247 ,              2.47, 0.0008850000000000247
kp5.0_kd6.0_ki5.0.csv  ,  6.103620660000002 , 0.005209999999999937   ,              2.47, 5.0000000000105516e-05
kp16.0_kd15.0_ki6.0.csv,  6.113828690000001 , 0.007379999999999942   ,              2.47, 0.0017300000000000093
kp12.0_kd14.0_ki6.0.csv,  6.135989960000002 , 0.033360000000000056   ,              2.45, 0.0029799999999999827
kp16.0_kd14.0_ki6.0.csv,  6.150957140000001 , 0.0011699999999998933  ,              2.48, 0.00041000000000002146
kp15.0_kd15.0_ki6.0.csv,  6.1855914400000005, 0.013619999999999965   ,              2.48, 0.0025800000000000267
kp17.0_kd15.0_ki6.0.csv,  6.201502210000001 , 0.0018599999999999728  ,              2.49, 0.0006500000000000394
kp5.0_kd7.0_ki5.0.csv  ,  6.210388662500001 , 0.024480000000000057   ,              2.48, 0.00015699999999996272
kp14.0_kd15.0_ki6.0.csv,  6.226698410000002 , 0.02204000000000006    ,              2.48, 0.003330000000000055
kp11.0_kd14.0_ki6.0.csv,  6.23264026        , 0.045989999999999975   ,              2.45, 0.002729999999999899
kp19.0_kd15.0_ki6.0.csv,  6.2568656250000005, -0.0016249999999999876 ,              2.5 , 0.0016249999999999876
kp16.0_kd12.0_ki6.0.csv,  6.259062791399999 , -0.001866999999999952  ,              2.5 , 0.001866999999999952
kp18.0_kd15.0_ki6.0.csv,  6.300877943399999 , -0.0005469999999999642 ,              2.51, 0.0005469999999999642
kp18.0_kd14.0_ki6.0.csv,  6.308310095399999 , -0.0017770000000000286 ,              2.51, 0.0017770000000000286
kp17.0_kd13.0_ki6.0.csv,  6.3598255616      , -0.0019040000000000168 ,              2.52, 0.0019040000000000168
kp13.0_kd15.0_ki6.0.csv,  6.3808227399999975, 0.030929999999999902   ,              2.5 , 0.00374999999999992
kp14.0_kd10.0_ki6.0.csv,  6.410040624999999 , -0.00187499999999996   ,              2.53, 0.00187499999999996
kp15.0_kd11.0_ki6.0.csv,  6.4106853599999996, -0.0019400000000000528 ,              2.53, 0.0019400000000000528
kp12.0_kd15.0_ki6.0.csv,  6.466577939999999 , 0.04237000000000002    ,              2.5 , 0.003849999999999909
kp20.0_kd15.0_ki6.0.csv,  6.4735716874      , -0.002906999999999993  ,              2.54, 0.002906999999999993
kp5.0_kd8.0_ki5.0.csv  ,  6.546901502500001 , 0.04410000000000003    ,              2.52, 0.0008989999999999831
kp6.0_kd7.0_ki5.0.csv  ,  6.557290249999999 , 0.006000000000000005   ,              2.56, 0.00018999999999991246
kp19.0_kd14.0_ki6.0.csv,  6.577564969600001 , -0.0030360000000000387 ,              2.56, 0.0030360000000000387
kp6.0_kd8.0_ki5.0.csv  ,  6.60148625        , 0.021849999999999925   ,              2.56, 0.00024000000000001798
kp20.0_kd14.0_ki6.0.csv,  6.649183535399999 , -0.004126999999999992  ,              2.57, 0.004126999999999992
kp17.0_kd12.0_ki6.0.csv,  6.680602362600001 , -0.003051000000000026  ,              2.58, 0.003051000000000026
kp21.0_kd15.0_ki6.0.csv,  6.7025264544      , -0.0042119999999999935 ,              2.58, 0.0042119999999999935
kp9.0_kd6.0_ki6.0.csv  ,  6.709689962399999 , -0.0007819999999999494 ,              2.59, 0.0007819999999999494
kp18.0_kd13.0_ki6.0.csv,  6.733685999399998 , -0.0031369999999999454 ,              2.59, 0.0031369999999999454
kp13.0_kd9.0_ki6.0.csv ,  6.7691796665999995, -0.001878999999999964  ,              2.6 , 0.001878999999999964
kp22.0_kd15.0_ki6.0.csv,  6.7808861706000005, -0.005291000000000046  ,              2.59, 0.005291000000000046
kp7.0_kd8.0_ki5.0.csv  ,  6.8687564100000005, 0.006289999999999907   ,              2.62, 0.00039999999999995595
kp7.0_kd9.0_ki5.0.csv  ,  6.904769250000002 , 0.01970000000000005    ,              2.62, 0.0007900000000000684
kp6.0_kd9.0_ki5.0.csv  ,  6.90661241        , 0.038289999999999935   ,              2.6 , 0.0
kp19.0_kd13.0_ki6.0.csv,  6.9108555754      , -0.004226999999999981  ,              2.62, 0.004226999999999981
kp16.0_kd11.0_ki6.0.csv,  6.994505465       , -0.003094999999999959  ,              2.64, 0.003094999999999959
kp5.0_kd5.0_ki5.0.csv  ,  7.0225432666      , -0.00012900000000004574,              2.65, 0.00012900000000004574
kp21.0_kd14.0_ki6.0.csv,  7.045837785       , -0.005414999999999948  ,              2.64, 0.005414999999999948
kp6.0_kd6.0_ki5.0.csv  ,  7.1289502345999995, -0.00013900000000000023,              2.67, 0.00013900000000000023
kp12.0_kd8.0_ki6.0.csv ,  7.137045540000001 , -0.0017700000000000493 ,              2.67, 0.0017700000000000493
kp8.0_kd9.0_ki5.0.csv  ,  7.187470610000002 , 0.006310000000000038   ,              2.68, 0.000660000000000105
kp23.0_kd15.0_ki6.0.csv,  7.188170640000002 , -0.00658000000000003   ,              2.66, 0.00658000000000003
kp7.0_kd10.0_ki5.0.csv ,  7.1921802900000005, 0.03373000000000004    ,              2.66, 0.001060000000000061
kp15.0_kd10.0_ki6.0.csv,  7.205458058400002 , -0.002978000000000036  ,              2.68, 0.002978000000000036
kp8.0_kd10.0_ki5.0.csv ,  7.21913044        , 0.017879999999999896   ,              2.68, 0.0013799999999999368
kp24.0_kd15.0_ki6.0.csv,  7.2791550504      , -0.007601999999999998  ,              2.67, 0.007601999999999998
kp18.0_kd12.0_ki6.0.csv,  7.2840399336      , -0.00429400000000002   ,              2.69, 0.00429400000000002
kp7.0_kd7.0_ki5.0.csv  ,  7.2900459914      , -0.00013300000000004975,              2.7 , 0.00013300000000004975
kp9.0_kd10.0_ki5.0.csv ,  7.404393860000002 , 0.006189999999999918   ,              2.72, 0.0009300000000000974
kp20.0_kd13.0_ki6.0.csv,  7.42303626        , -0.005510000000000015  ,              2.71, 0.005510000000000015
kp8.0_kd11.0_ki5.0.csv ,  7.4454252499999996, 0.03004999999999991    ,              2.71, 0.0020999999999999908
kp8.0_kd8.0_ki5.0.csv  ,  7.452930890599999 , -0.00010900000000002574,              2.73, 0.00010900000000002574
kp9.0_kd11.0_ki5.0.csv ,  7.489073139999999 , 0.016329999999999956   ,              2.73, 0.0019499999999998963
kp22.0_kd14.0_ki6.0.csv,  7.569823133599999 , -0.00670599999999999   ,              2.73, 0.00670599999999999
kp7.0_kd11.0_ki5.0.csv ,  7.572942439999999 , 0.04737999999999998    ,              2.71, 0.0013199999999999878
kp9.0_kd9.0_ki5.0.csv  ,  7.617611671399999 , -6.700000000003925e-05 ,              2.76, 6.700000000003925e-05
kp9.0_kd12.0_ki5.0.csv ,  7.713658009999998 , 0.02700999999999998    ,              2.76, 0.0030399999999999316
kp10.0_kd11.0_ki5.0.csv,  7.73455161        , 0.005439999999999889   ,              2.78, 0.0011300000000000754
kp11.0_kd7.0_ki6.0.csv ,  7.7911271136      , -0.0016439999999999788 ,              2.79, 0.0016439999999999788
kp8.0_kd12.0_ki5.0.csv ,  7.81540001        , 0.0420100000000001     ,              2.76, 0.0029200000000000337
kp10.0_kd12.0_ki5.0.csv,  7.8189835400000005, 0.014270000000000005   ,              2.79, 0.0024100000000000232
kp25.0_kd15.0_ki6.0.csv,  7.820824530599998 , -0.008840999999999988  ,              2.76, 0.008840999999999988
kp23.0_kd14.0_ki6.0.csv,  7.828780527400003 , -0.007743000000000055  ,              2.77, 0.007743000000000055
kp17.0_kd11.0_ki6.0.csv,  7.832667178400001 , -0.004322000000000048  ,              2.79, 0.004322000000000048
kp10.0_kd10.0_ki5.0.csv,  7.8961158184      , -7.80000000000225e-05  ,              2.81, 7.80000000000225e-05
kp11.0_kd12.0_ki5.0.csv,  7.90340201        , 0.005239999999999911   ,              2.81, 0.0013499999999999623
kp14.0_kd9.0_ki6.0.csv ,  7.975011162599999 , -0.0029489999999999794 ,              2.82, 0.0029489999999999794
kp11.0_kd13.0_ki5.0.csv,  7.989740810000001 , 0.01316000000000006    ,              2.82, 0.00283000000000011
kp11.0_kd11.0_ki5.0.csv,  8.0089028314      , -3.2999999999949736e-05,              2.83, 3.2999999999949736e-05
kp9.0_kd13.0_ki5.0.csv ,  8.02709681        , 0.03759000000000001    ,              2.8 , 0.0042800000000000615
kp19.0_kd12.0_ki6.0.csv,  8.033093706599999 , -0.005570999999999993  ,              2.82, 0.005570999999999993
kp10.0_kd13.0_ki5.0.csv,  8.04476449        , 0.023679999999999923   ,              2.82, 0.003810000000000091
kp21.0_kd13.0_ki6.0.csv,  8.185894730399998 , -0.006801999999999975  ,              2.84, 0.006801999999999975
kp12.0_kd13.0_ki5.0.csv,  8.186890259999998 , 0.004510000000000014   ,              2.86, 0.0014499999999999513
kp11.0_kd14.0_ki5.0.csv,  8.218575890000002 , 0.021579999999999933   ,              2.85, 0.004450000000000065
kp16.0_kd10.0_ki6.0.csv,  8.282067782399999 , -0.0041679999999999495 ,              2.87, 0.0041679999999999495
kp12.0_kd12.0_ki5.0.csv,  8.2944192296      , -8.60000000000305e-05  ,              2.88, 8.60000000000305e-05
kp8.0_kd5.0_ki6.0.csv  ,  8.2957553384      , -0.0007220000000000004 ,              2.88, 0.0007220000000000004
kp12.0_kd14.0_ki5.0.csv,  8.331541289999999 , 0.011519999999999975   ,              2.88, 0.003090000000000037
kp10.0_kd14.0_ki5.0.csv,  8.361455809999999 , 0.033090000000000064   ,              2.86, 0.00537999999999994
kp9.0_kd8.0_ki5.0.csv  ,  8.4130270266      , -0.0010790000000000521 ,              2.9 , 0.0010790000000000521
kp9.0_kd14.0_ki5.0.csv ,  8.43459769        , 0.04787000000000008    ,              2.85, 0.005759999999999987
kp13.0_kd14.0_ki5.0.csv,  8.474938660000003 , 0.00378999999999996    ,              2.91, 0.0014700000000000824
kp12.0_kd15.0_ki5.0.csv,  8.50582625        , 0.01905000000000001    ,              2.9 , 0.0048799999999999955
kp13.0_kd13.0_ki5.0.csv,  8.526484239999998 , -0.00017999999999995797,              2.92, 0.00017999999999995797
kp11.0_kd15.0_ki5.0.csv,  8.539936340000004 , 0.03003                ,              2.89, 0.006250000000000089
kp24.0_kd14.0_ki6.0.csv,  8.5622790106      , -0.008990999999999971  ,              2.89, 0.008990999999999971
kp13.0_kd15.0_ki5.0.csv,  8.56252229        , 0.010019999999999918   ,              2.92, 0.003230000000000066
kp14.0_kd14.0_ki5.0.csv,  8.584967394600001 , -0.00016099999999996673,              2.93, 0.00016099999999996673
kp10.0_kd9.0_ki5.0.csv ,  8.58902776        , -0.0012600000000000389 ,              2.93, 0.0012600000000000389
kp14.0_kd15.0_ki5.0.csv,  8.592372690000001 , 0.0036199999999999566  ,              2.93, 0.0015700000000000713
kp22.0_kd13.0_ki6.0.csv,  8.628604367400001 , -0.007857000000000003  ,              2.91, 0.007857000000000003
kp8.0_kd7.0_ki5.0.csv  ,  8.6459514426      , -0.0009510000000000352 ,              2.94, 0.0009510000000000352
kp12.0_kd11.0_ki5.0.csv,  8.649758154599999 , -0.001538999999999957  ,              2.94, 0.001538999999999957
kp11.0_kd10.0_ki5.0.csv,  8.7079740426      , -0.00145099999999998   ,              2.95, 0.00145099999999998
kp10.0_kd15.0_ki5.0.csv,  8.71808466        , 0.04228999999999994    ,              2.9 , 0.00719000000000003
kp13.0_kd8.0_ki6.0.csv ,  8.7226806696      , -0.002785999999999955  ,              2.95, 0.002785999999999955
kp15.0_kd15.0_ki5.0.csv,  8.821156349600002 , -0.00031400000000003647,              2.97, 0.00031400000000003647
kp13.0_kd12.0_ki5.0.csv,  8.828726585000002 , -0.001735000000000042  ,              2.97, 0.001735000000000042
kp10.0_kd6.0_ki6.0.csv ,  8.886281241599999 , -0.0015039999999999498 ,              2.98, 0.0015039999999999498
kp16.0_kd15.0_ki5.0.csv,  8.8912095546      , -0.002039000000000013  ,              2.98, 0.002039000000000013
kp15.0_kd14.0_ki5.0.csv,  8.950541641600001 , -0.0020040000000000058 ,              2.99, 0.0020040000000000058
kp18.0_kd11.0_ki6.0.csv,  8.9617613736      , -0.005593999999999988  ,              2.98, 0.005593999999999988
kp14.0_kd13.0_ki5.0.csv,  9.0098966426      , -0.001951000000000036  ,              3.0 , 0.001951000000000036
kp7.0_kd6.0_ki5.0.csv  ,  9.0618142944      , -0.0008120000000000349 ,              3.01, 0.0008120000000000349
kp20.0_kd12.0_ki6.0.csv,  9.0625976896      , -0.006863999999999981  ,              2.99, 0.006863999999999981
kp15.0_kd13.0_ki5.0.csv,  9.336439799399997 , -0.0036129999999999773 ,              3.05, 0.0036129999999999773
kp17.0_kd15.0_ki5.0.csv,  9.342943353599997 , -0.0039439999999999475 ,              3.05, 0.0039439999999999475
kp25.0_kd14.0_ki6.0.csv,  9.4522533056      , -0.010216000000000003  ,              3.03, 0.010216000000000003
kp16.0_kd14.0_ki5.0.csv,  9.464162589599999 , -0.003885999999999945  ,              3.07, 0.003885999999999945
kp15.0_kd9.0_ki6.0.csv ,  9.4690548666      , -0.004121000000000041  ,              3.07, 0.004121000000000041
kp13.0_kd11.0_ki5.0.csv,  9.5750745866      , -0.0032210000000000294 ,              3.09, 0.0032210000000000294
kp14.0_kd12.0_ki5.0.csv,  9.5800775274      , -0.003507000000000038  ,              3.09, 0.003507000000000038
kp23.0_kd13.0_ki6.0.csv,  9.640868989599998 , -0.009113999999999955  ,              3.07, 0.009113999999999955
kp17.0_kd10.0_ki6.0.csv,  9.686237785       , -0.005414999999999948  ,              3.1 , 0.005414999999999948
kp21.0_kd12.0_ki6.0.csv,  9.7119720746      , -0.00793900000000003   ,              3.09, 0.00793900000000003
kp19.0_kd11.0_ki6.0.csv,  9.726679162600002 , -0.0066990000000000105 ,              3.1 , 0.0066990000000000105
kp12.0_kd7.0_ki6.0.csv ,  9.7520572136      , -0.002605999999999997  ,              3.12, 0.002605999999999997
kp17.0_kd14.0_ki5.0.csv,  9.8143999434      , -0.005546999999999969  ,              3.12, 0.005546999999999969
kp6.0_kd5.0_ki5.0.csv  ,  9.860774118400002 , -0.0006720000000000059 ,              3.14, 0.0006720000000000059
kp12.0_kd10.0_ki5.0.csv,  9.883865865       , -0.00305500000000003   ,              3.14, 0.00305500000000003
kp18.0_kd15.0_ki5.0.csv,  9.8853014586      , -0.005831000000000031  ,              3.13, 0.005831000000000031
kp9.0_kd5.0_ki6.0.csv  ,  9.990352550400003 , -0.0013520000000000199 ,              3.16, 0.0013520000000000199
kp11.0_kd9.0_ki5.0.csv , 10.005191065000002 , -0.0027449999999999974 ,              3.16, 0.0027449999999999974
kp16.0_kd13.0_ki5.0.csv, 10.189995359400001 , -0.005462999999999996  ,              3.18, 0.005462999999999996
kp10.0_kd8.0_ki5.0.csv , 10.2553780224      , -0.0024319999999999897 ,              3.2 , 0.0024319999999999897
kp19.0_kd15.0_ki5.0.csv, 10.2556624154      , -0.007422999999999957  ,              3.18, 0.007422999999999957
kp5.0_kd8.0_ki4.0.csv  , 10.324595409999999 , 0.012459999999999916   ,              3.21, 0.0014099999999999113
kp5.0_kd9.0_ki4.0.csv  , 10.327860890000002 , 0.02682999999999991    ,              3.2 , 0.0025200000000000777
kp14.0_kd8.0_ki6.0.csv , 10.4728322586      , -0.003919000000000006  ,              3.23, 0.003919000000000006
kp15.0_kd12.0_ki5.0.csv, 10.6365850344      , -0.005337999999999954  ,              3.25, 0.005337999999999954
kp9.0_kd7.0_ki5.0.csv  , 10.6392634024      , -0.0021179999999999533 ,              3.26, 0.0021179999999999533
kp5.0_kd10.0_ki4.0.csv , 10.644643010000001 , 0.04149000000000003    ,              3.23, 0.003980000000000095
kp18.0_kd14.0_ki5.0.csv, 10.704260985599998 , -0.007383999999999946  ,              3.25, 0.007383999999999946
kp24.0_kd13.0_ki6.0.csv, 10.776118499999999 , -0.01034999999999997   ,              3.24, 0.01034999999999997
kp14.0_kd11.0_ki5.0.csv, 10.823399999999998 , -0.0050000000000000044 ,              3.28, 0.0050000000000000044
kp11.0_kd6.0_ki6.0.csv , 10.8391760064      , -0.0024079999999999657 ,              3.29, 0.0024079999999999657
kp5.0_kd7.0_ki4.0.csv  , 10.890535239999998 , 0.0013199999999999878  ,              3.3 , 0.00038000000000004697
kp6.0_kd10.0_ki4.0.csv , 10.901186439999998 , 0.02088000000000001    ,              3.29, 0.0036599999999999966
kp6.0_kd9.0_ki4.0.csv  , 10.973483060000001 , 0.009090000000000042   ,              3.31, 0.0019100000000000783
kp22.0_kd12.0_ki6.0.csv, 10.978703264999998 , -0.009205000000000019  ,              3.28, 0.009205000000000019
kp20.0_kd15.0_ki5.0.csv, 11.110016162599997 , -0.009198999999999957  ,              3.3 , 0.009198999999999957
kp6.0_kd11.0_ki4.0.csv , 11.150955840000002 , 0.033279999999999976   ,              3.31, 0.005800000000000027
kp16.0_kd9.0_ki6.0.csv , 11.163624834599998 , -0.005360999999999949  ,              3.33, 0.005360999999999949
kp20.0_kd11.0_ki6.0.csv, 11.188093551399998 , -0.007982999999999962  ,              3.32, 0.007982999999999962
kp18.0_kd10.0_ki6.0.csv, 11.2054050536      , -0.006693999999999978  ,              3.33, 0.006693999999999978
kp17.0_kd13.0_ki5.0.csv, 11.294457846399999 , -0.007307999999999981  ,              3.34, 0.007307999999999981
kp25.0_kd13.0_ki6.0.csv, 11.354217743399998 , -0.011297000000000001  ,              3.32, 0.011297000000000001
kp7.0_kd11.0_ki4.0.csv , 11.36178386        , 0.016310000000000047   ,              3.36, 0.004269999999999996
kp7.0_kd10.0_ki4.0.csv , 11.50727129        , 0.006520000000000081   ,              3.39, 0.0020899999999999253
kp13.0_kd10.0_ki5.0.csv, 11.551929143400002 , -0.004797000000000051  ,              3.39, 0.004797000000000051
kp6.0_kd8.0_ki4.0.csv  , 11.560384499999998 , 0.0006500000000000394  ,              3.4 , 0.00036999999999998145
kp6.0_kd12.0_ki4.0.csv , 11.611121610000001 , 0.045560000000000045   ,              3.35, 0.008510000000000018
kp7.0_kd12.0_ki4.0.csv , 11.61309581        , 0.02690999999999999    ,              3.38, 0.006820000000000048
kp16.0_kd12.0_ki5.0.csv, 11.618809338600002 , -0.006981000000000015  ,              3.39, 0.006981000000000015
kp8.0_kd6.0_ki5.0.csv  , 11.637104634600002 , -0.0018610000000000015 ,              3.41, 0.0018610000000000015
kp10.0_kd5.0_ki6.0.csv , 11.7774382816      , -0.0021959999999999757 ,              3.43, 0.0021959999999999757
kp19.0_kd14.0_ki5.0.csv, 11.7792037224      , -0.009182000000000023  ,              3.4 , 0.009182000000000023
kp8.0_kd12.0_ki4.0.csv , 11.830586090000002 , 0.012720000000000065   ,              3.43, 0.004450000000000065
kp8.0_kd11.0_ki4.0.csv , 11.914643290000003 , 0.0045200000000000795  ,              3.45, 0.0020100000000000673
kp8.0_kd13.0_ki4.0.csv , 11.943729959999999 , 0.02185999999999999    ,              3.43, 0.007239999999999913
kp13.0_kd7.0_ki6.0.csv , 12.00894666        , -0.00378999999999996   ,              3.46, 0.00378999999999996
kp7.0_kd13.0_ki4.0.csv , 12.012867890000004 , 0.03757999999999995    ,              3.41, 0.009870000000000045
kp12.0_kd9.0_ki5.0.csv , 12.0222338794      , -0.004413              ,              3.46, 0.004413
kp7.0_kd9.0_ki4.0.csv  , 12.040975490000001 , 0.000180000000000069   ,              3.47, 0.00017000000000000348
kp21.0_kd15.0_ki5.0.csv, 12.143527082399997 , -0.010917999999999983  ,              3.44, 0.010917999999999983
kp9.0_kd13.0_ki4.0.csv , 12.166777960000003 , 0.00985999999999998    ,              3.48, 0.0043200000000001015
kp9.0_kd12.0_ki4.0.csv , 12.25827809        , 0.002969999999999917   ,              3.5 , 0.0017199999999999438
kp9.0_kd14.0_ki4.0.csv , 12.273127999999998 , 0.017800000000000038   ,              3.48, 0.007239999999999913
kp23.0_kd12.0_ki6.0.csv, 12.325043901599999 , -0.010453999999999963  ,              3.47, 0.010453999999999963
kp8.0_kd14.0_ki4.0.csv , 12.342535409999996 , 0.03120999999999996    ,              3.46, 0.010459999999999914
kp8.0_kd10.0_ki4.0.csv , 12.460975139999999 , -0.00017000000000000348,              3.53, 0.00017000000000000348
kp15.0_kd11.0_ki5.0.csv, 12.511438655400001 , -0.0068230000000000235 ,              3.52, 0.0068230000000000235
kp7.0_kd14.0_ki4.0.csv , 12.589680499999995 , 0.048049999999999926   ,              3.45, 0.013509999999999911
kp9.0_kd15.0_ki4.0.csv , 12.59395841        , 0.026040000000000063   ,              3.5 , 0.01051000000000002
kp21.0_kd11.0_ki6.0.csv, 12.6133919146      , -0.009260999999999964  ,              3.52, 0.009260999999999964
kp20.0_kd14.0_ki5.0.csv, 12.615441706399995 , -0.010657999999999945  ,              3.51, 0.010657999999999945
kp10.0_kd14.0_ki4.0.csv, 12.644405          , 0.007100000000000106   ,              3.55, 0.0038400000000000656
kp11.0_kd8.0_ki5.0.csv , 12.644412585       , -0.004014999999999991  ,              3.55, 0.004014999999999991
kp18.0_kd13.0_ki5.0.csv, 12.677343177600001 , -0.009124000000000021  ,              3.53, 0.009124000000000021
kp7.0_kd5.0_ki5.0.csv  , 12.6802227616      , -0.0015960000000000418 ,              3.56, 0.0015960000000000418
kp10.0_kd15.0_ki4.0.csv, 12.737900499999999 , 0.013949999999999907   ,              3.55, 0.006809999999999983
kp15.0_kd8.0_ki6.0.csv , 12.745508410600001 , -0.005259000000000014  ,              3.56, 0.005259000000000014
kp5.0_kd6.0_ki4.0.csv  , 12.7462217594      , -0.0007129999999999637 ,              3.57, 0.0007129999999999637
kp19.0_kd10.0_ki6.0.csv, 12.768318109600001 , -0.007986000000000049  ,              3.55, 0.007986000000000049
kp9.0_kd11.0_ki4.0.csv , 12.8174188776      , -0.0006260000000000154 ,              3.58, 0.0006260000000000154
